# version	classification	reason
001	normal	Create Agent definition and version registry.
002	normal	Create execution and connector invocation state.
003	normal	Create legacy provider configuration storage.
004	normal	Add collector publication audit and recovery state.
005	normal	Split model and connector configuration tables.
006	normal	Add Agent schedule state and trigger metadata.
007	high	Extend active Execution constraints and add durable Event Fact extraction and publication state.
008	normal	Add Artifact Unit extraction state and nullable Unit lineage without rewriting existing Event Fact rows.
009	normal	Add Event Semantic Agent registration and durable Work Item state without rewriting existing Executions.
010	normal	Extend the Event Semantic Work Item status constraint with the history-only skipped terminal state.
